风机编号,厂商,集电线路,开始时间,结束时间,持续长度(min),状态码,冻结有功kW,冻结风速ms,同时冻结风机数,异常类型,CT均值MW,CT有效均值MW,FAN_SUM均值MW,实际损耗均值MW,预期损耗均值MW,超额损耗均值MW,超额损耗总量MWmin,超额损耗总量MWh
63,明阳,WU,2024-03-15 20:33:00,2024-03-15 20:37:00,5,0.0,0.0,0.0,2,Normal,88.09019800000002,88.09019800000002,92.50668002,4.4164820199999895,5.504817672332063,-1.0883356523320735,-5.441678261660368,-0.09069463769433946
63,明阳,WU,2024-03-17 05:00:00,2024-03-17 05:09:00,10,1.0,2413.0,6.5705,132,A,70.1681305,70.1681305,73.30080000000001,3.1326695000000058,4.728331539845012,-1.5956620398450063,-15.956620398450063,-0.26594367330750107
63,明阳,WU,2024-03-18 05:00:00,2024-03-18 05:09:00,10,1.0,743.0,5.6461,132,A,13.1082416,13.1082416,15.930000000000001,2.821758400000002,2.407305224922293,0.4144531750777092,4.144531750777092,0.06907552917961819
63,明阳,WU,2024-03-24 05:00:00,2024-03-24 05:10:00,11,1.0,685.0,5.1436,101,A,25.777338454545454,25.777338454545454,27.23609090909091,1.4587524545454542,2.9027803129694347,-1.4440278584239805,-15.884306442663785,-0.26473844071106306
63,明阳,WU,2024-03-24 16:55:00,2024-03-24 17:05:00,11,1.0,2934.0,9.0144,106,A,33.18789236363636,33.18789236363636,36.21410000000001,3.026207636363651,3.197855594324804,-0.17164795796115317,-1.888127537572685,-0.031468792292878085
63,明阳,WU,2024-03-30 16:56:00,2024-03-30 17:05:00,10,1.0,455.0,4.0416,136,A,10.2712487,10.2712487,13.315999999999999,3.0447512999999997,2.2979073447797775,0.7468439552202222,7.468439552202222,0.1244739925367037
63,明阳,WU,2024-03-31 04:56:00,2024-03-31 05:05:00,10,1.0,821.0,4.8855,135,A,50.4166818,50.4166818,54.7171,4.300418200000003,3.8988711705083055,0.4015470294916974,4.015470294916974,0.0669245049152829
63,明阳,WU,2024-03-31 16:56:00,2024-03-31 17:05:00,10,1.0,991.0,4.2915,136,A,47.9380247,47.9380247,45.39800000000001,-2.5400246999999894,3.796726574633432,-6.336751274633421,-63.367512746334214,-1.0561252124389036
63,明阳,WU,2024-04-06 05:01:00,2024-04-06 05:10:00,10,2.0,3899.0,9.442,135,A,109.5595329,109.5595329,113.02289980000003,3.4633669000000395,6.4648656014526455,-3.001498701452606,-30.01498701452606,-0.5002497835754344
63,明阳,WU,2024-04-07 05:01:00,2024-04-07 05:11:00,11,1.0,2875.0,8.6585,108,A,33.675822,33.675822,40.839645454545455,7.163823454545458,3.217420234293323,3.946403220252135,43.41043542277348,0.7235072570462246
63,明阳,WU,2024-04-12 17:02:00,2024-04-12 17:11:00,10,1.0,166.0,3.4896,135,A,1.4527251,1.4527251,3.996,2.5432749,,,,
63,明阳,WU,2024-04-13 04:57:00,2024-04-13 05:06:00,10,0.0,-32.0,2.0085,135,A,-0.18726267000000002,0.0,0.9709999999999999,0.9709999999999999,,,,
63,明阳,WU,2024-04-13 16:57:00,2024-04-13 17:06:00,10,0.0,-36.0,1.0189,135,A,-1.060679695,0.0,0.44000000000000006,0.44000000000000006,,,,
63,明阳,WU,2024-04-19 17:02:00,2024-04-19 17:11:00,10,1.0,1840.0,5.4939,135,A,112.16780569999999,112.16780569999999,114.54960000000001,2.381794300000024,6.5837185788816015,-4.201924278881577,-42.019242788815774,-0.7003207131469296
63,明阳,WU,2024-04-20 17:02:00,2024-04-20 17:11:00,10,1.0,1756.0,6.5482,135,A,145.87660999999997,145.87660999999997,152.5990001,6.722390100000041,8.162995166516998,-1.440605066516957,-14.40605066516957,-0.24010084441949284
63,明阳,WU,2024-04-27 05:03:00,2024-04-27 05:12:00,10,1.0,570.0,6.1609,130,A,16.849640100000002,16.849640100000002,28.938,12.088359899999997,2.552447493056371,9.535912406943625,95.35912406943625,1.5893187344906041
63,明阳,WU,2024-04-27 17:03:00,2024-04-27 17:12:00,10,1.0,777.0,8.257,130,A,47.84908660000001,47.84908660000001,50.91199999999999,3.062913399999985,3.7930695330411677,-0.7301561330411825,-7.301561330411825,-0.12169268884019709
63,明阳,WU,2024-04-28 05:03:00,2024-04-28 05:12:00,10,2.0,733.0,8.749,130,A,51.964412300000006,51.964412300000006,43.4069,-8.557512300000006,3.9628727375897492,-12.520385037589755,-125.20385037589755,-2.0867308395982924
