风机编号,厂商,集电线路,开始时间,结束时间,持续长度(min),状态码,冻结有功kW,冻结风速ms,同时冻结风机数,异常类型,CT均值MW,FAN_SUM均值MW,实际损耗均值MW,预期损耗均值MW,超额损耗均值MW,超额损耗总量MWmin,超额损耗总量MWh
63,Minyang,WU,2024-03-15 20:33:00,2024-03-15 20:37:00,5,0.0,0.0,0.0,2,Normal,88.09019800000002,92.50668002,4.416482020000001,5.500348922496338,-1.0838669024963368,-5.419334512481684,-0.09032224187469473
63,Minyang,WU,2024-03-17 05:00:00,2024-03-17 05:09:00,10,1.0,2413.0,6.5705,132,A,70.1681305,73.30080000000001,3.1326695000000115,4.9009963599983095,-1.768326859998298,-17.68326859998298,-0.29472114333304966
63,Minyang,WU,2024-03-18 05:00:00,2024-03-18 05:09:00,10,1.0,743.0,5.6461,132,A,13.1082416,15.93,2.8217583999999998,3.3811636484783207,-0.559405248478321,-5.59405248478321,-0.09323420807972016
63,Minyang,WU,2024-03-24 05:00:00,2024-03-24 05:10:00,11,1.0,685.0,5.1436,101,A,25.77733845454545,27.23609090909091,1.4587524545454529,3.6675640149558473,-2.2088115604103944,-24.296927164514337,-0.40494878607523893
63,Minyang,WU,2024-03-24 16:55:00,2024-03-24 17:05:00,11,1.0,2934.0,9.0144,106,A,33.18789236363636,36.3481,3.160207636363639,3.8485958991631444,-0.6883882627995055,-7.57227089079456,-0.126204514846576
63,Minyang,WU,2024-03-30 16:56:00,2024-03-30 17:05:00,10,1.0,455.0,4.0416,136,A,10.2712487,13.517,3.2457513,3.3210231752704544,-0.07527187527045465,-0.7527187527045465,-0.012545312545075774
63,Minyang,WU,2024-03-31 04:56:00,2024-03-31 05:05:00,10,1.0,821.0,4.8855,135,A,50.4166818,54.7501,4.333418200000003,4.308010843240586,0.025407356759417077,0.25407356759417077,0.004234559459902846
63,Minyang,WU,2024-03-31 16:56:00,2024-03-31 17:05:00,10,1.0,991.0,4.2915,136,A,47.9380247,45.43599999999999,-2.502024699999999,4.238597374278003,-6.740622074278002,-67.40622074278002,-1.123437012379667
63,Minyang,WU,2024-04-06 05:01:00,2024-04-06 05:10:00,10,2.0,3899.0,9.442,135,A,109.5595329,113.02289980000003,3.4633669000000182,6.295097944333456,-2.831731044333438,-28.317310443334378,-0.47195517405557297
63,Minyang,WU,2024-04-07 05:01:00,2024-04-07 05:11:00,11,1.0,2875.0,8.6585,108,A,33.675822,40.839645454545455,7.1638234545454536,3.860865331022841,3.3029581235226124,36.33253935874874,0.6055423226458123
