风机编号,厂商,集电线路,开始时间,结束时间,持续长度(min),状态码,冻结有功kW,冻结风速ms,同时冻结风机数,异常类型,CT均值MW,CT有效均值MW,FAN_SUM均值MW,实际损耗均值MW,预期损耗均值MW,超额损耗均值MW,超额损耗总量MWmin,超额损耗总量MWh
63,明阳,WU,2024-03-15 20:33:00,2024-03-15 20:37:00,5,0.0,0.0,0.0,2,Normal,88.09019800000002,88.09019800000002,92.50668002,4.4164820199999895,4.93399962922982,-0.5175176092298308,-2.587588046149154,-0.0431264674358192
63,明阳,WU,2024-03-17 05:00:00,2024-03-17 05:09:00,10,1.0,2413.0,6.5705,132,A,70.1681305,70.1681305,73.30080000000001,3.1326695000000058,4.222303794936205,-1.0896342949361992,-10.896342949361992,-0.1816057158226998
63,明阳,WU,2024-03-18 05:00:00,2024-03-18 05:09:00,10,1.0,743.0,5.6461,132,A,13.1082416,13.1082416,15.93,2.821758400000002,2.7591597123164817,0.0625986876835202,0.6259868768352028,0.01043311461392
63,明阳,WU,2024-03-24 05:00:00,2024-03-24 05:10:00,11,1.0,685.0,5.1436,101,A,25.77733845454545,25.77733845454545,27.23609090909091,1.4587524545454542,2.968929173680568,-1.5101767191351136,-16.61194391048625,-0.2768657318414375
63,明阳,WU,2024-03-24 16:55:00,2024-03-24 17:05:00,11,1.0,2934.0,9.0144,106,A,33.18789236363636,33.18789236363636,36.21410000000001,3.026207636363651,3.1629785973139537,-0.1367709609503027,-1.50448057045333,-0.0250746761742221
63,明阳,WU,2024-03-30 16:56:00,2024-03-30 17:05:00,10,1.0,455.0,4.0416,136,A,10.2712487,10.2712487,13.316,3.0447513,2.7161500194853647,0.3286012805146354,3.2860128051463544,0.0547668800857725
63,明阳,WU,2024-03-31 04:56:00,2024-03-31 05:05:00,10,1.0,821.0,4.8855,135,A,50.4166818,50.4166818,54.7171,4.300418200000003,3.639612587239847,0.6608056127601558,6.608056127601558,0.1101342687933593
63,明阳,WU,2024-03-31 16:56:00,2024-03-31 17:05:00,10,1.0,991.0,4.2915,136,A,47.9380247,47.9380247,45.39800000000001,-2.5400246999999894,3.386642217757988,-5.926666917757977,-59.26666917757977,-0.9877778196263296
63,明阳,WU,2024-04-06 05:01:00,2024-04-06 05:10:00,10,2.0,3899.0,9.442,135,A,109.5595329,109.5595329,113.02289980000003,3.4633669000000395,5.817199834795609,-2.353832934795569,-23.538329347955692,-0.3923054891325949
63,明阳,WU,2024-04-07 05:01:00,2024-04-07 05:11:00,11,1.0,2875.0,8.6585,108,A,33.675822,33.675822,40.839645454545455,7.163823454545458,3.272447586267721,3.891375868277737,42.805134551055104,0.7134189091842518
