风机编号,厂商,集电线路,开始时间,结束时间,持续长度(min),状态码,冻结有功kW,冻结风速ms,同时冻结风机数,异常类型,CT均值MW,FAN_SUM均值MW,实际损耗均值MW,预期损耗均值MW,超额损耗均值MW,超额损耗总量MWmin,超额损耗总量MWh
63,Minyang,WU,2024-03-15 20:33:00,2024-03-15 20:37:00,5,0.0,0.0,0.0,2,Normal,88.09019800000002,92.50668002,4.416482020000001,5.549096883840973,-1.1326148638409732,-5.663074319204866,-0.09438457198674777
63,Minyang,WU,2024-03-17 05:00:00,2024-03-17 05:09:00,10,1.0,2413.0,6.5705,132,A,70.1681305,73.30080000000001,3.1326695000000115,4.946430194771631,-1.8137606947716194,-18.137606947716193,-0.30229344912860323
63,Minyang,WU,2024-03-18 05:00:00,2024-03-18 05:09:00,10,1.0,743.0,5.6461,132,A,13.1082416,15.930000000000001,2.8217583999999993,3.4879798414233143,-0.6662214414233146,-6.662214414233146,-0.11103690690388576
63,Minyang,WU,2024-03-24 05:00:00,2024-03-24 05:10:00,11,1.0,685.0,5.1436,101,A,25.777338454545454,27.23609090909091,1.4587524545454529,3.734897562455313,-2.2761451079098602,-25.03759618700846,-0.41729326978347436
63,Minyang,WU,2024-03-24 16:55:00,2024-03-24 17:05:00,11,1.0,2934.0,9.0144,106,A,33.18789236363636,36.348099999999995,3.160207636363639,3.9483657162101973,-0.7881580798465581,-8.669738878312138,-0.14449564797186898
63,Minyang,WU,2024-03-30 16:56:00,2024-03-30 17:05:00,10,1.0,455.0,4.0416,136,A,10.2712487,13.517,3.2457513,3.43785575337296,-0.1921044533729602,-1.921044533729602,-0.032017408895493364
63,Minyang,WU,2024-03-31 04:56:00,2024-03-31 05:05:00,10,1.0,821.0,4.8855,135,A,50.4166818,54.750099999999996,4.333418200000003,4.41884393057633,-0.08542573057632623,-0.8542573057632623,-0.014237621762721038
63,Minyang,WU,2024-03-31 16:56:00,2024-03-31 17:05:00,10,1.0,991.0,4.2915,136,A,47.9380247,45.43599999999999,-2.502024699999999,4.17413095074234,-6.67615565074234,-66.76155650742339,-1.1126926084570565
63,Minyang,WU,2024-04-06 05:01:00,2024-04-06 05:10:00,10,2.0,3899.0,9.442,135,A,109.5595329,113.02289980000003,3.4633669000000182,6.256135005340903,-2.7927681053408846,-27.927681053408847,-0.46546135089014745
63,Minyang,WU,2024-04-07 05:01:00,2024-04-07 05:11:00,11,1.0,2875.0,8.6585,108,A,33.675822,40.839645454545455,7.1638234545454536,4.058341086640106,3.105482367905347,34.160306046958816,0.5693384341159803
